pairId,type,shouldMatch,resumeId,jobId,threshold,chunkCount,goldRelevant,returned,pass,kept,overTopk,tp,fp,fn,tn,precision,recall,f1,keptGold,keptPrecision,predictedMatch,maxRaw,maxBoosted,minPassedRaw,boostWouldCross,elapsedSeconds
P2,positive,true,frontend-lin,frontend-react,0.400000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.893998,0.998998,0.751004,0,0.116825
P2,positive,true,frontend-lin,frontend-react,0.450000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.893998,0.998998,0.751004,0,0.113764
P2,positive,true,frontend-lin,frontend-react,0.500000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.893998,0.998998,0.751004,0,0.118865
P2,positive,true,frontend-lin,frontend-react,0.550000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.893998,0.998998,0.751004,0,0.117189
P2,positive,true,frontend-lin,frontend-react,0.600000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.893998,0.998998,0.751004,0,0.122895
P2,positive,true,frontend-lin,frontend-react,0.650000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.893998,0.998998,0.751004,0,0.120790
P2,positive,true,frontend-lin,frontend-react,0.700000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.893998,0.998998,0.751004,0,0.123380
P2,positive,true,frontend-lin,frontend-react,0.720000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.893998,0.998998,0.751004,0,0.116933
P2,positive,true,frontend-lin,frontend-react,0.750000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.893998,0.998998,0.751004,0,0.138537
P2,positive,true,frontend-lin,frontend-react,0.800000,2,2,2,1,1,0,1,0,1,0,1.000000,0.500000,0.666667,1,1.000000,true,0.893998,0.998998,0.893998,1,0.120285
P3,positive,true,algorithm-zhou,algorithm-recsys,0.350000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.862052,0.967052,0.779478,0,0.487235
P3,positive,true,algorithm-zhou,algorithm-recsys,0.400000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.862052,0.967052,0.779478,0,0.105235
P3,positive,true,algorithm-zhou,algorithm-recsys,0.450000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.862052,0.967052,0.779478,0,0.107615
P3,positive,true,algorithm-zhou,algorithm-recsys,0.500000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.862052,0.967052,0.779478,0,0.107374
P3,positive,true,algorithm-zhou,algorithm-recsys,0.550000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.862052,0.967052,0.779478,0,0.108601
P3,positive,true,algorithm-zhou,algorithm-recsys,0.600000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.862052,0.967052,0.779478,0,0.106339
P3,positive,true,algorithm-zhou,algorithm-recsys,0.650000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.862052,0.967052,0.779478,0,0.108516
P3,positive,true,algorithm-zhou,algorithm-recsys,0.700000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.862052,0.967052,0.779478,0,0.102594
P3,positive,true,algorithm-zhou,algorithm-recsys,0.720000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.862052,0.967052,0.779478,0,0.107174
P3,positive,true,algorithm-zhou,algorithm-recsys,0.750000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.862052,0.967052,0.779478,0,0.107601
P3,positive,true,algorithm-zhou,algorithm-recsys,0.800000,2,2,2,1,1,0,1,0,1,0,1.000000,0.500000,0.666667,1,1.000000,true,0.862052,0.967052,0.862052,1,0.106136
P4,positive,true,analyst-wu,data-analyst,0.350000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.811441,0.916441,0.776695,0,0.505116
P4,positive,true,analyst-wu,data-analyst,0.400000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.811441,0.916441,0.776695,0,0.102111
P4,positive,true,analyst-wu,data-analyst,0.450000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.811441,0.916441,0.776695,0,0.101230
P4,positive,true,analyst-wu,data-analyst,0.500000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.811441,0.916441,0.776695,0,0.102929
P4,positive,true,analyst-wu,data-analyst,0.550000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.811441,0.916441,0.776695,0,0.105838
P4,positive,true,analyst-wu,data-analyst,0.600000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.811441,0.916441,0.776695,0,0.104372
P4,positive,true,analyst-wu,data-analyst,0.650000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.811441,0.916441,0.776695,0,0.103129
P4,positive,true,analyst-wu,data-analyst,0.700000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.811441,0.916441,0.776695,0,0.102981
P4,positive,true,analyst-wu,data-analyst,0.720000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.811441,0.916441,0.776695,0,0.104851
P4,positive,true,analyst-wu,data-analyst,0.750000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.811441,0.916441,0.776695,0,0.107531
P4,positive,true,analyst-wu,data-analyst,0.800000,2,2,2,1,1,0,1,0,1,0,1.000000,0.500000,0.666667,1,1.000000,true,0.811441,0.916441,0.811441,1,0.119669
P5,positive,true,nurse-zhao,nurse-cardiology,0.350000,2,1,2,2,2,0,1,1,0,0,0.500000,1.000000,0.666667,1,0.500000,true,0.895986,0.999000,0.840782,0,0.512414
P5,positive,true,nurse-zhao,nurse-cardiology,0.400000,2,1,2,2,2,0,1,1,0,0,0.500000,1.000000,0.666667,1,0.500000,true,0.895986,0.999000,0.840782,0,0.102922
P5,positive,true,nurse-zhao,nurse-cardiology,0.450000,2,1,2,2,2,0,1,1,0,0,0.500000,1.000000,0.666667,1,0.500000,true,0.895986,0.999000,0.840782,0,0.105389
P5,positive,true,nurse-zhao,nurse-cardiology,0.500000,2,1,2,2,2,0,1,1,0,0,0.500000,1.000000,0.666667,1,0.500000,true,0.895986,0.999000,0.840782,0,0.104295
P5,positive,true,nurse-zhao,nurse-cardiology,0.550000,2,1,2,2,2,0,1,1,0,0,0.500000,1.000000,0.666667,1,0.500000,true,0.895986,0.999000,0.840782,0,0.104717
P5,positive,true,nurse-zhao,nurse-cardiology,0.600000,2,1,2,2,2,0,1,1,0,0,0.500000,1.000000,0.666667,1,0.500000,true,0.895986,0.999000,0.840782,0,0.102472
P5,positive,true,nurse-zhao,nurse-cardiology,0.650000,2,1,2,2,2,0,1,1,0,0,0.500000,1.000000,0.666667,1,0.500000,true,0.895986,0.999000,0.840782,0,0.103297
P5,positive,true,nurse-zhao,nurse-cardiology,0.700000,2,1,2,2,2,0,1,1,0,0,0.500000,1.000000,0.666667,1,0.500000,true,0.895986,0.999000,0.840782,0,0.103598
P5,positive,true,nurse-zhao,nurse-cardiology,0.720000,2,1,2,2,2,0,1,1,0,0,0.500000,1.000000,0.666667,1,0.500000,true,0.895986,0.999000,0.840782,0,0.103754
P5,positive,true,nurse-zhao,nurse-cardiology,0.750000,2,1,2,2,2,0,1,1,0,0,0.500000,1.000000,0.666667,1,0.500000,true,0.895986,0.999000,0.840782,0,0.106122
P5,positive,true,nurse-zhao,nurse-cardiology,0.800000,2,1,2,2,2,0,1,1,0,0,0.500000,1.000000,0.666667,1,0.500000,true,0.895986,0.999000,0.840782,0,0.104403
P6,positive,true,accountant-sun,accountant,0.350000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.868447,0.973447,0.804232,0,0.468647
P6,positive,true,accountant-sun,accountant,0.400000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.868447,0.973447,0.804232,0,0.081823
P6,positive,true,accountant-sun,accountant,0.450000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.868447,0.973447,0.804232,0,0.082073
P6,positive,true,accountant-sun,accountant,0.500000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.868447,0.973447,0.804232,0,0.082501
P6,positive,true,accountant-sun,accountant,0.550000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.868447,0.973447,0.804232,0,0.083766
P6,positive,true,accountant-sun,accountant,0.600000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.868447,0.973447,0.804232,0,0.084206
P6,positive,true,accountant-sun,accountant,0.650000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.868447,0.973447,0.804232,0,0.083290
P6,positive,true,accountant-sun,accountant,0.700000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.868447,0.973447,0.804232,0,0.082900
P6,positive,true,accountant-sun,accountant,0.720000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.868447,0.973447,0.804232,0,0.083018
P6,positive,true,accountant-sun,accountant,0.750000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.868447,0.973447,0.804232,0,0.080638
P6,positive,true,accountant-sun,accountant,0.800000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.868447,0.973447,0.804232,0,0.081610
N1,negative,false,java-backend-chen,nurse-cardiology,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.583627,0.666600,0.561600,0,0.102529
N1,negative,false,java-backend-chen,nurse-cardiology,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.583627,0.666600,0.561600,0,0.103684
N1,negative,false,java-backend-chen,nurse-cardiology,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.583627,0.666600,0.561600,0,0.102034
N1,negative,false,java-backend-chen,nurse-cardiology,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.583627,0.666600,0.561600,0,0.103705
N1,negative,false,java-backend-chen,nurse-cardiology,0.550000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.583627,0.666600,0.561600,0,0.105031
N1,negative,false,java-backend-chen,nurse-cardiology,0.600000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.583627,0.666600,,2,0.102598
N1,negative,false,java-backend-chen,nurse-cardiology,0.650000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.583627,0.666600,,1,0.105620
N1,negative,false,java-backend-chen,nurse-cardiology,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.583627,0.666600,,0,0.099380
N1,negative,false,java-backend-chen,nurse-cardiology,0.720000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.583627,0.666600,,0,0.101688
N1,negative,false,java-backend-chen,nurse-cardiology,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.583627,0.666600,,0,0.103791
N1,negative,false,java-backend-chen,nurse-cardiology,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.583627,0.666600,,0,0.101670
N2,negative,false,java-backend-chen,accountant,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.646012,0.687510,0.582510,0,0.081105
N2,negative,false,java-backend-chen,accountant,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.646012,0.687510,0.582510,0,0.081681
N2,negative,false,java-backend-chen,accountant,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.646012,0.687510,0.582510,0,0.083351
N2,negative,false,java-backend-chen,accountant,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.646012,0.687510,0.582510,0,0.087103
N2,negative,false,java-backend-chen,accountant,0.550000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.646012,0.687510,0.582510,0,0.086106
N2,negative,false,java-backend-chen,accountant,0.600000,2,0,2,1,1,0,0,1,0,1,0.000000,0.000000,0.000000,0,0.000000,true,0.646012,0.687510,0.646012,1,0.084620
N2,negative,false,java-backend-chen,accountant,0.650000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.646012,0.687510,,2,0.082965
N2,negative,false,java-backend-chen,accountant,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.646012,0.687510,,0,0.082536
N2,negative,false,java-backend-chen,accountant,0.720000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.646012,0.687510,,0,0.083461
N2,negative,false,java-backend-chen,accountant,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.646012,0.687510,,0,0.082055
N2,negative,false,java-backend-chen,accountant,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.646012,0.687510,,0,0.082044
N3,negative,false,frontend-lin,accountant,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.534307,0.626350,0.521350,0,0.085701
N3,negative,false,frontend-lin,accountant,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.534307,0.626350,0.521350,0,0.080935
N3,negative,false,frontend-lin,accountant,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.534307,0.626350,0.521350,0,0.083010
N3,negative,false,frontend-lin,accountant,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.534307,0.626350,0.521350,0,0.082596
N3,negative,false,frontend-lin,accountant,0.550000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.534307,0.626350,,2,0.081614
N3,negative,false,frontend-lin,accountant,0.600000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.534307,0.626350,,2,0.082739
N3,negative,false,frontend-lin,accountant,0.650000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.534307,0.626350,,0,0.081835
N3,negative,false,frontend-lin,accountant,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.534307,0.626350,,0,0.082584
N3,negative,false,frontend-lin,accountant,0.720000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.534307,0.626350,,0,0.081962
N3,negative,false,frontend-lin,accountant,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.534307,0.626350,,0,0.083699
N3,negative,false,frontend-lin,accountant,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.534307,0.626350,,0,0.082473
N4,negative,false,nurse-zhao,java-backend-payment,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617093,0.617093,0.594818,0,0.128569
N4,negative,false,nurse-zhao,java-backend-payment,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617093,0.617093,0.594818,0,0.125152
N4,negative,false,nurse-zhao,java-backend-payment,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617093,0.617093,0.594818,0,0.126281
N4,negative,false,nurse-zhao,java-backend-payment,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617093,0.617093,0.594818,0,0.125916
N4,negative,false,nurse-zhao,java-backend-payment,0.550000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617093,0.617093,0.594818,0,0.126836
N4,negative,false,nurse-zhao,java-backend-payment,0.600000,2,0,2,1,1,0,0,1,0,1,0.000000,0.000000,0.000000,0,0.000000,true,0.617093,0.617093,0.617093,0,0.124524
N4,negative,false,nurse-zhao,java-backend-payment,0.650000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.617093,0.617093,,0,0.127139
N4,negative,false,nurse-zhao,java-backend-payment,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.617093,0.617093,,0,0.128993
N4,negative,false,nurse-zhao,java-backend-payment,0.720000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.617093,0.617093,,0,0.128580
N4,negative,false,nurse-zhao,java-backend-payment,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.617093,0.617093,,0,0.123404
N4,negative,false,nurse-zhao,java-backend-payment,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.617093,0.617093,,0,0.128448
N5,negative,false,accountant-sun,frontend-react,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.554852,0.591369,0.521369,0,0.112190
N5,negative,false,accountant-sun,frontend-react,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.554852,0.591369,0.521369,0,0.117589
N5,negative,false,accountant-sun,frontend-react,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.554852,0.591369,0.521369,0,0.116468
N5,negative,false,accountant-sun,frontend-react,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.554852,0.591369,0.521369,0,0.114657
N5,negative,false,accountant-sun,frontend-react,0.550000,2,0,2,1,1,0,0,1,0,1,0.000000,0.000000,0.000000,0,0.000000,true,0.554852,0.591369,0.554852,1,0.116160
N5,negative,false,accountant-sun,frontend-react,0.600000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.554852,0.591369,,0,0.118341
N5,negative,false,accountant-sun,frontend-react,0.650000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.554852,0.591369,,0,0.116409
N5,negative,false,accountant-sun,frontend-react,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.554852,0.591369,,0,0.115502
N5,negative,false,accountant-sun,frontend-react,0.720000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.554852,0.591369,,0,0.119621
N5,negative,false,accountant-sun,frontend-react,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.554852,0.591369,,0,0.130524
N5,negative,false,accountant-sun,frontend-react,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.554852,0.591369,,0,0.125052
N6,negative,false,algorithm-zhou,nurse-cardiology,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.557218,0.627218,0.503793,0,0.103995
N6,negative,false,algorithm-zhou,nurse-cardiology,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.557218,0.627218,0.503793,0,0.103375
N6,negative,false,algorithm-zhou,nurse-cardiology,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.557218,0.627218,0.503793,0,0.101304
N6,negative,false,algorithm-zhou,nurse-cardiology,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.557218,0.627218,0.503793,0,0.101368
N6,negative,false,algorithm-zhou,nurse-cardiology,0.550000,2,0,2,1,1,0,0,1,0,1,0.000000,0.000000,0.000000,0,0.000000,true,0.557218,0.627218,0.557218,1,0.102971
N6,negative,false,algorithm-zhou,nurse-cardiology,0.600000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.557218,0.627218,,1,0.103682
N6,negative,false,algorithm-zhou,nurse-cardiology,0.650000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.557218,0.627218,,0,0.101546
N6,negative,false,algorithm-zhou,nurse-cardiology,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.557218,0.627218,,0,0.108010
N6,negative,false,algorithm-zhou,nurse-cardiology,0.720000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.557218,0.627218,,0,0.101160
N6,negative,false,algorithm-zhou,nurse-cardiology,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.557218,0.627218,,0,0.101950
N6,negative,false,algorithm-zhou,nurse-cardiology,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.557218,0.627218,,0,0.104285
H1,hard_negative,false,java-backend-chen,frontend-react,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.690011,0.795011,0.625047,0,0.116090
H1,hard_negative,false,java-backend-chen,frontend-react,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.690011,0.795011,0.625047,0,0.114247
H1,hard_negative,false,java-backend-chen,frontend-react,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.690011,0.795011,0.625047,0,0.117684
H1,hard_negative,false,java-backend-chen,frontend-react,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.690011,0.795011,0.625047,0,0.117822
H1,hard_negative,false,java-backend-chen,frontend-react,0.550000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.690011,0.795011,0.625047,0,0.121374
H1,hard_negative,false,java-backend-chen,frontend-react,0.600000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.690011,0.795011,0.625047,0,0.120311
H1,hard_negative,false,java-backend-chen,frontend-react,0.650000,2,0,2,1,1,0,0,1,0,1,0.000000,0.000000,0.000000,0,0.000000,true,0.690011,0.795011,0.690011,1,0.122655
H1,hard_negative,false,java-backend-chen,frontend-react,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.690011,0.795011,,1,0.123977
H1,hard_negative,false,java-backend-chen,frontend-react,0.720000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.690011,0.795011,,1,0.118981
H1,hard_negative,false,java-backend-chen,frontend-react,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.690011,0.795011,,1,0.112892
H1,hard_negative,false,java-backend-chen,frontend-react,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.690011,0.795011,,0,0.118320
H2,hard_negative,false,frontend-lin,java-backend-payment,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.674584,0.779584,0.648980,0,0.123308
H2,hard_negative,false,frontend-lin,java-backend-payment,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.674584,0.779584,0.648980,0,0.123232
H2,hard_negative,false,frontend-lin,java-backend-payment,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.674584,0.779584,0.648980,0,0.129476
H2,hard_negative,false,frontend-lin,java-backend-payment,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.674584,0.779584,0.648980,0,0.124018
H2,hard_negative,false,frontend-lin,java-backend-payment,0.550000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.674584,0.779584,0.648980,0,0.125681
